latitude,longitude
49.25614,-123.07643
49.21279,-123.11202
49.27757,-123.13088
49.21777,-123.06271
49.28994,-123.12727
49.25214,-123.08713
49.24618,-123.10192
49.29074,-123.12746
49.28342339988735,-123.10713609718051
49.26181,-123.13425
49.26688,-123.21135
49.27893,-123.0827
49.23011,-123.0903
49.25461,-123.16567
49.2575,-123.0569
49.26739,-123.14272
49.2424,-123.16399
49.26851,-123.15162
49.24818,-123.13609
49.2833,-123.09783
49.24476,-123.09356
49.27351,-123.1271
49.26871,-123.05945
49.27343,-123.03806
49.25356,-123.14052
49.27264,-123.06388
49.27277,-123.06192
49.25236,-123.18453
49.25468,-123.05223
49.28041,-123.1249
49.25204,-123.06112
49.2804,-123.12469
49.26196,-123.12665
49.28927,-123.13857
49.27887,-123.10727
49.25446125968743,-123.08064978659345
49.28201,-123.05644
49.28078,-123.12474
49.29005,-123.0551
49.25628,-123.17667
49.26297,-123.14766
49.28106,-123.12318
49.27771,-123.13097
49.23277,-123.19773
49.26196,-123.12688
49.27696,-123.02632
49.25586,-123.07623
49.23362,-123.07861
49.25898,-123.06895
49.28627,-123.12757
49.27416,-123.06224
49.24383,-123.09361
49.26811,-123.16668
49.20659,-123.11822
49.25998,-123.12644
49.23426,-123.20294
49.29192,-123.04486
49.27795,-123.11706
49.27302,-123.06019
49.27891,-123.123
49.24477,-123.17147
49.23403,-123.1913
49.22632,-123.11572
49.25997,-123.1276
49.24234,-123.09658
49.2766,-123.12696
49.27672,-123.1347
49.25711,-123.15114
49.28834,-123.12292
49.23578,-123.06114
49.27892,-123.11946
49.25431,-123.15568
49.28041,-123.12469
49.25556,-123.09971
49.22632,-123.11572
49.27834,-123.0267
49.27867,-123.02488
49.2506,-123.07084
49.27562,-123.13298
49.2655,-123.14134
49.27114,-123.07216
49.22632,-123.11572
49.23683,-123.08845
49.25584,-123.14139
49.2637,-123.03999
49.2492,-123.09115
49.28594,-123.12242
49.27588,-123.12391
49.28056,-123.09968
49.25578,-123.16912
49.23473,-123.03126
49.26705175309153,-123.17694894012381
49.28997,-123.1372
49.25798,-123.15148
49.25999,-123.12701
49.26186,-123.12752
49.28211,-123.12338
49.26909,-123.10734
49.28495,-123.12346
49.27992,-123.10749
49.26879,-123.10977
49.23181,-123.0941
49.25852,-123.15032
49.2795,-123.12098
49.2772,-123.11778
49.21378226960226,-123.06733476744493
49.27732,-123.12025
49.27262,-123.05987
49.27851,-123.10834
49.27005,-123.10021
49.28178,-123.10179
49.21135,-123.10927
49.24088,-123.06857
49.26249,-123.17031
49.28137,-123.09992
49.2508,-123.10131
49.28057,-123.13068
49.25693,-123.06755
49.271015,-123.184181
49.24665,-123.06903
49.26551,-123.16694
49.28821,-123.12152
49.28824,-123.1155
49.27872,-123.12722
49.27603,-123.11557
49.25997,-123.12763
49.24948,-123.11406
49.27962,-123.12008
49.24124,-123.0276
49.27431,-123.06129
49.22764,-123.11392
49.2531,-123.06785
49.26832,-123.15837
49.23109,-123.03373
49.2781,-123.08991
49.28264,-123.11427
49.26042,-123.11013
49.24614,-123.10186
49.28721,-123.12752
49.27551,-123.12575
49.27743,-123.12961
49.27909,-123.10886
49.27032,-123.14916
49.25412,-123.1905
49.26177,-123.12837
49.28191,-123.10273
49.2644,-123.04395
49.2637,-123.03999
49.26541,-123.07894
49.25897,-123.13424
49.27893,-123.12517
49.26098,-123.11539
49.28796,-123.12499
49.26914,-123.16404
49.25495,-123.19067
49.27305,-123.12057
49.26239,-123.07531
49.2637,-123.03999
49.27948,-123.12508
49.28619,-123.14039
49.2578,-123.10993
49.27912,-123.12323
49.25475,-123.06847
49.2246,-123.06162
49.28614,-123.12481
49.27788,-123.09358
49.26638,-123.1603
49.25875,-123.16869
49.25937,-123.07393
49.26441,-123.05764
49.24944,-123.11123
49.28993,-123.13938
49.2749,-123.11328
49.28003,-123.11121
49.25887,-123.08148
49.24196,-123.03763
49.22481,-123.09307
49.271160576961556,-123.10244587843093
49.27958,-123.1196
49.24996,-123.08181
49.27809,-123.12243
49.2815,-123.08059
49.27652,-123.12016
49.27877,-123.12251
49.28317,-123.08406
49.28634,-123.1295
49.22959,-123.178
49.28734,-123.11503
49.27194,-123.12195
49.24087,-123.16899
49.25023,-123.16585
49.23851,-123.0469
49.23848,-123.04738
49.23668,-123.10929
49.23644,-123.10927
49.28013,-123.11874
49.28855,-123.05989
49.27666,-123.12875
49.27863,-123.09925
49.28887,-123.13784
49.2786,-123.12892
49.27861,-123.12484
49.25681686401367,-123.14091491699219
49.27889,-123.10794
49.24393,-123.0923
49.25891,-123.05207
49.2839,-123.05968
49.26616,-123.1608
49.24059,-123.0787
49.27533,-123.11453
49.23244,-123.10406
49.27846,-123.10824
49.26628,-123.13326
49.28671,-123.12758
49.27674,-123.10039
49.23564,-123.11403
49.23596,-123.11286
49.28142,-123.10315
49.26663,-123.09157
49.28898,-123.13589
49.27096,-123.17555
49.28963,-123.13362
49.27881,-123.09893
49.22197,-123.08764
49.2366,-123.09677
49.21619,-123.0864
49.25571,-123.09759
49.24377,-123.0937
49.27763,-123.11549
49.2583,-123.1182
49.24804,-123.15723
49.2193,-123.08204
49.27349,-123.12701
49.27875,-123.11443
49.27034,-123.15893
49.23705000208065,-123.1085797511132
49.23739,-123.04725
49.21315,-123.11638
49.27541,-123.12821
49.26766,-123.10797
49.21893,-123.04533
49.29007,-123.04229
49.22227,-123.14385
49.27775,-123.08402
49.27843,-123.12337
49.24938,-123.09775
49.251371920819544,-123.09585109632143
49.28016,-123.08505
49.27956,-123.1198
49.28326,-123.116547
49.28333,-123.05654
49.24936,-123.10836
49.23439,-123.15595
49.22216,-123.14425
49.26558,-123.06377
49.22404,-123.14385
49.26861,-123.07135
49.27688,-123.02622
49.26192,-123.0744
49.29069,-123.05507
49.28117,-123.09964
49.2795,-123.11698
49.26907,-123.16752
49.27636,-123.13203
49.26035,-123.0538
49.27235,-123.14831
49.29041,-123.12514
49.25618,-123.18056
49.22462,-123.13612
49.28053,-123.10803
49.283948551122876,-123.13446583068848
49.275238,-123.066353
49.23149,-123.02698
49.24215,-123.08469
49.26088,-123.08825
49.27731,-123.13045
49.28183,-123.10465
49.24718,-123.14192
49.23777,-123.03376
49.21415,-123.11351
49.21356,-123.11131
49.21206,-123.112
49.27672,-123.10049
49.23574,-123.14402
49.2796,-123.12021
49.23699,-123.04737
49.28238,-123.08353
49.28825,-123.04841
49.28046,-123.11882
49.28249,-123.10305
49.28987,-123.0492
49.27672,-123.14587
49.28053,-123.0852
49.28701,-123.13661
49.29046,-123.12644
49.26463,-123.12388
49.28124,-123.11812
49.2533,-123.07999
49.26089,-123.10111
49.21456,-123.10065
49.29363,-123.13424
49.28014,-123.12497
49.21282,-123.08991
49.27766,-123.13083
49.253,-123.18431
49.27239,-123.20732
49.26811,-123.06223
49.26591,-123.17793
49.27726,-123.09873
49.26033134666716,-123.09334103504432
49.27987,-123.12306
49.28301,-123.09135
49.2769,-123.11652
49.26568,-123.10091
49.28054,-123.13063
49.25028,-123.10089
49.2801,-123.12652
49.29090571707274,-123.13908873467038
49.26689,-123.0564
49.281,-123.10746
49.247,-123.07462
49.28019,-123.12316
49.29208210830669,-123.14210269481684
49.21615,-123.14643
49.27389,-123.11694
49.26377,-123.17933
49.26561,-123.17781
49.2631,-123.08112
49.28873,-123.11745
49.25983,-123.13621
49.27996,-123.10683
49.28798,-123.12452
49.26024,-123.17907
49.27606,-123.12951
49.27507,-123.11667
49.24779510498047,-123.09845733642578
49.23336,-123.09936
49.24002,-123.07362
49.27815,-123.10628
49.2742,-123.14454
49.25334,-123.08245
49.27105,-123.10296
49.26576,-123.05503
49.22245,-123.1458
49.25084,-123.18862
49.23414,-123.04269
49.27854,-123.12318
49.26077,-123.1995
49.28123,-123.08986
49.28718,-123.13794
49.28307,-123.12555
49.25258,-123.07974
49.26601,-123.06202
49.27524,-123.1295
49.26574,-123.16033
49.28039,-123.12187
49.22564,-123.08796
49.2836,-123.13254
49.27547,-123.12861
49.27099,-123.05703
49.27539,-123.13316
49.26724,-123.14109
49.28154,-123.06002
49.23119,-123.09892
49.23157,-123.09974
49.26806,-123.1644
49.27273,-123.07279
49.27214,-123.16703
49.26671,-123.14494
49.22767,-123.03541
49.23858,-123.02487
49.26181,-123.14399
49.26002,-123.12768
49.28038,-123.12471
49.27701,-123.124
49.28048,-123.12496
49.2789,-123.10792
49.27532,-123.12493
49.25974,-123.12675
49.26137,-123.08884
49.26513,-123.10181
49.25095,-123.18333
49.28029,-123.12292
49.28159,-123.10816
49.28108,-123.10876
49.25979,-123.16979
49.24876,-123.16433
49.24557,-123.19187
49.27744,-123.05046
49.27685,-123.03291
49.27867039102113,-123.10906699766464
49.28192,-123.12952
49.27017,-123.06409
49.23892,-123.17921
49.24909,-123.16779
49.24668,-123.16321
49.24731,-123.16555
49.24679,-123.09755
49.23848,-123.17721
49.2884,-123.12755
49.26087,-123.05738
49.24117,-123.02709
49.26054,-123.05792
49.27082,-123.18064
49.26017,-123.09725
49.24687,-123.16086
49.27807,-123.12233
49.27807,-123.12233
49.278072357177734,-123.12232971191406
49.27807,-123.12233
49.278072357177734,-123.12232971191406
49.24089,-123.05802
49.28267,-123.10929
49.27339,-123.12682
49.23486,-123.06865
49.2677,-123.1865
49.26047,-123.1076
49.28101,-123.05851
49.28036,-123.12206
49.2901,-123.13296
49.29161,-123.13427
49.28614,-123.1268
49.27431,-123.12379
49.23641,-123.19358
49.25602,-123.11392
49.27772,-123.11118
49.28036,-123.10741
49.28058,-123.07253
49.25466,-123.09249
49.22389,-123.13323
49.25741,-123.07923
49.24123,-123.15481
49.27785,-123.12058
49.27915,-123.10546
49.28147,-123.12635
49.26755,-123.06032
49.28032,-123.10733
49.27686,-123.13359
49.28004,-123.12225
49.24897,-123.09944
49.27939,-123.1205
49.27603,-123.11703
49.26523,-123.12232
49.24392,-123.09669
49.27922,-123.12147
49.25161,-123.11842
49.27524,-123.13402
49.27867,-123.12485
49.26634,-123.15949
49.26352,-123.04747
49.27923,-123.12314
49.23499,-123.08769
49.23933,-123.19086
49.26737,-123.14052
49.25176,-123.17397
49.27989,-123.12096
49.28026,-123.02393
49.29295,-123.04857
49.2809,-123.10524
49.26845,-123.07265
49.23514,-123.10575
49.28366,-123.10672
49.23506,-123.14177
49.24284,-123.07443
49.25177,-123.06269
49.27173,-123.16328
49.25685,-123.15653
49.23912,-123.06857
49.28963,-123.13398
49.2834,-123.0552
49.27459,-123.12875
49.22297,-123.07906
49.24842,-123.11655
49.27455,-123.13215
49.26797,-123.17143
49.28093,-123.10542
49.28089,-123.11794
49.29044,-123.13468
49.234901428222656,-123.1131591796875
49.2689,-123.15981
49.29191,-123.13479
49.24279,-123.17161
49.28525238703627,-123.12990025814835
49.21505,-123.15128
49.21354,-123.13497
49.21163,-123.13445
49.24424,-123.05248
49.27967834472656,-123.10883331298828
49.24745,-123.12041
49.23956,-123.15643
49.27979,-123.1187
49.25533,-123.10414
49.27402,-123.05813
49.21805,-123.06224
49.26849,-123.14749
49.27974,-123.13497
49.21107,-123.13433
49.28112,-123.10733
49.25644,-123.16395
49.26433,-123.10152
49.26811,-123.21718
49.27583,-123.13308
49.25626,-123.16381
49.2458,-123.05679
49.22962,-123.08003
49.2610030244065,-123.0870661972143
49.27806854248047,-123.12374114990234
49.2834,-123.10224
49.28102,-123.10638
49.28124,-123.12516
49.25558,-123.08802
49.28603,-123.12466
49.25206,-123.05795
49.20999,-123.14678
49.28061,-123.12449
49.23189,-123.14962
49.28234479109557,-123.12702638035259
49.27621,-123.11033
49.22917,-123.02698
49.28123,-123.04761
49.27821,-123.07952
49.22509,-123.18899
49.22962,-123.0798
49.22657,-123.03997
49.27603,-123.13021
49.26413,-123.17343
49.23751,-123.1815
49.25625,-123.16338
49.28935,-123.13468
49.29056,-123.13529
49.2661,-123.1594
49.24872,-123.08863
49.28821,-123.1268
49.28197,-123.10824
49.26599,-123.15889
49.26282,-123.0351
49.25765,-123.08032
49.27661,-123.1313
49.24869,-123.1142
49.25987,-123.10713
49.24971,-123.06113
49.27939,-123.12067
49.23677,-123.09062
49.26402,-123.1196
49.25861,-123.08109
49.274452,-123.127953
49.27716,-123.03378
49.25217,-123.12009
49.28285,-123.03092
49.23677,-123.05548
49.26358,-123.06453
49.2519,-123.183
49.28442,-123.12381
49.27043,-123.05802
49.2601,-123.14659
49.28302,-123.02837
49.25355,-123.18299
49.22908,-123.17645
49.27634,-123.11305
49.25414,-123.07883
49.26626,-123.20078
49.25989,-123.09254
49.28856,-123.05991
49.22895,-123.04251
49.24149,-123.08796
49.22984,-123.18895
49.2276,-123.08981
49.26821,-123.18413
49.2781,-123.09955
49.29043,-123.13367
49.246219748530045,-123.11800880590037
49.25821,-123.04656
49.25787,-123.04549
49.24049,-123.09713
49.24388,-123.09462
49.23842,-123.03808
49.27468,-123.13269
49.26318,-123.0336
49.26665,-123.06027
49.2667,-123.06024
49.27882766723633,-123.10750579833984
49.27978,-123.10638
49.21328,-123.11393
49.23737,-123.1949
49.27848,-123.10632
49.2794,-123.10765
49.23557,-123.20191
49.28037,-123.10693
49.28134,-123.08342
49.248,-123.1684
49.26227,-123.09122
49.24792,-123.18483
49.24267,-123.184
49.26672,-123.13075
49.27339,-123.10189
49.27931,-123.11425
49.27827,-123.12106
49.28905,-123.14016
49.22877,-123.10511
49.25427,-123.17841
49.23859,-123.19518
49.28028,-123.12654
49.2778,-123.12934
49.25999,-123.14747
49.2584,-123.21416
49.2668562,-123.0374151
49.27149,-123.10447
49.25462,-123.09514
49.22455596923828,-123.05528259277344
49.26461,-123.1564
49.25358,-123.10384
49.24339,-123.03071
49.22159,-123.04221
49.28277,-123.10719
49.23903,-123.15143
49.21394,-123.11052
49.24921,-123.10359
49.27636,-123.03481
49.28131,-123.1206
49.28619,-123.06425
49.28138,-123.05458
49.2747,-123.12633
49.24555,-123.18408
49.24589,-123.18407
49.278945231290024,-123.1085925034318
49.22847,-123.03216
49.2879,-123.05895
49.24616,-123.04223
49.25839,-123.14987
49.28435,-123.11226
49.28079,-123.09973
49.28687,-123.13024
49.28839,-123.13291
49.25499,-123.07327
49.26361,-123.12692
49.27866,-123.13646
49.25359,-123.18147
49.24899,-123.1772
49.24579,-123.05891
49.27905,-123.11899
49.24088,-123.09891
49.29148,-123.13554
49.27612,-123.12167
49.28778,-123.12574
49.28807,-123.12777
49.25295,-123.09351
49.26864,-123.1071
49.28363,-123.10386
49.27667,-123.1168
49.24676,-123.05111
49.27873,-123.12046
49.25996,-123.16221
49.27659,-123.08946
49.26164,-123.07352
49.28796,-123.1349
49.28572,-123.12401
49.28492,-123.02658
49.26273,-123.18552
49.23665,-123.17934
49.27951,-123.10874
49.27962,-123.12405
49.25214,-123.09817
49.26922,-123.13969
49.23631,-123.09558
49.27645,-123.12993
49.24642,-123.06576
49.24159,-123.03894
49.27665,-123.13257
49.23398,-123.06804
49.23773,-123.08654
49.2673,-123.16752
49.26736,-123.10059
49.2804,-123.11
49.28003,-123.10686
49.28569,-123.12691
49.28531,-123.06652
49.26876,-123.17423
49.27352,-123.12392
49.28717,-123.06147
49.27507,-123.06757
49.27174,-123.16352
49.24407088771213,-123.09681300391837
49.24855,-123.12028
49.24903,-123.12034
49.24776,-123.04677
49.27714,-123.11859
49.28635,-123.12469
49.28932401577948,-123.13746045044897
49.29008,-123.13387
49.20915,-123.14363
49.25165,-123.11312
49.27975,-123.06576
49.28052,-123.10686
49.26211,-123.09153
49.27972935962809,-123.10877228000659
49.24298,-123.03949
49.28347,-123.06099
49.27559,-123.13415
49.24755,-123.0914
49.28616,-123.0526
49.28845,-123.1267
49.23307,-123.09746
49.23331,-123.09835
49.28243,-123.12295
49.25809,-123.07783
49.24104,-123.07267
49.26091,-123.09784
49.28835,-123.12433
49.27894,-123.11539
49.22246,-123.04124
49.26136,-123.0996
49.23448181152344,-123.11304473876953
49.28148,-123.12386
49.26112,-123.12836
49.26822,-123.13579
49.22696,-123.04011
49.22417,-123.07754
49.29165,-123.13464
49.27622,-123.11441
49.25813,-123.12783
49.26647,-123.18603
49.27637,-123.06033
49.25904,-123.13314
49.28504,-123.02787
49.22209,-123.1222
49.23736,-123.07747
49.27673,-123.12961
49.27929,-123.11049
49.23903,-123.08755
49.28098,-123.10952
49.22751,-123.16339
49.27894,-123.10821
49.28036663929078,-123.107714231177
49.20777,-123.05639
49.23791,-123.0788
49.2593,-123.21094
49.23885,-123.07307
49.24522,-123.02829
49.25116,-123.06571
49.26745,-123.09589
49.26966,-123.17164
49.28524,-123.04664
49.289423785784386,-123.13634783360638
49.20599,-123.12547
49.2075,-123.05633
49.20629,-123.05634
49.28116,-123.08396
49.273426,-123.119911
49.27812,-123.12829
49.29174,-123.13352
49.25091,-123.08788
49.28131,-123.0622
49.28642306088936,-123.1239059844446
49.24829,-123.05124
49.24582,-123.07564
49.28495,-123.13909
49.21694,-123.07877
49.26327,-123.17857
49.27336,-123.15766
49.27795,-123.12797
49.25094,-123.05199
49.26172,-123.10788
49.25462,-123.09677
49.26102,-123.20051
49.25982,-123.10917
49.23494,-123.14378
49.2769,-123.06862
49.26214,-123.05763
49.22885,-123.02527
49.28249,-123.05094
49.27369,-123.13199
49.26472,-123.10804
49.27842,-123.12222
49.28532,-123.12951
49.26345,-123.20982
49.26206,-123.09696
49.25813,-123.08193
49.2789,-123.1181
49.27304,-123.12713
49.25091,-123.10472
49.24835,-123.16907
49.26441,-123.15387
49.28004,-123.1083
49.21878,-123.06693
49.27072,-123.1041
49.29277,-123.04673
49.24152,-123.08913
49.2798,-123.10663
49.27334,-123.12827
49.24258,-123.17975
49.25413,-123.1711
49.2751,-123.11775
49.24334,-123.09244
49.26547,-123.10135
49.27502,-123.05987
49.27886,-123.02712
49.28104,-123.05439
49.25727,-123.03869
49.2079,-123.05642
49.25123,-123.09421
49.21311,-123.11733
49.26312,-123.18705
49.28383,-123.10769
49.27766424362614,-123.10640193256205
49.27184,-123.17601
49.28938,-123.12651
49.26096,-123.14625
49.25031,-123.04926
49.26914,-123.07579
49.24288,-123.07547
49.27952,-123.11905
49.24507,-123.11927
49.26613,-123.17551
49.27946,-123.09852
49.26102,-123.07556
49.27886,-123.12598
49.26676,-123.14633
49.26301,-123.0724
49.2605,-123.05911
49.28045,-123.10944
49.27592,-123.11253
49.28575,-123.12433
49.27444,-123.1279
49.28911,-123.059
49.23523,-123.11211
49.25183,-123.19204
49.278992,-123.107346
49.25537,-123.11721
49.27233,-123.10062
49.28604,-123.05791
49.21428,-123.11293
49.27921,-123.12201
49.25474,-123.11514
49.2717,-123.04658
49.26212,-123.18366
49.25869,-123.06761
49.25766,-123.19156
49.28942,-123.12335
49.2616,-123.14622
49.26032,-123.07985
49.21261,-123.11532
49.27805,-123.0853
49.24825,-123.04955
49.26412,-123.20605
49.24618,-123.11923
49.24881,-123.04931
49.27751,-123.11728
49.2796,-123.12757
49.26218,-123.09699
49.21915,-123.12811
49.28308,-123.09345
49.20621,-123.05634
49.22252,-123.05907
49.26076,-123.21421
49.26443,-123.08758
49.27109,-123.10345
49.25455,-123.09371
49.21163,-123.07048
49.28171,-123.10433
49.23537,-123.13749
49.27968,-123.10015
49.25264,-123.07762
49.28132,-123.10828
49.279,-123.12293
49.27297,-123.12664
49.28349,-123.10255
49.2809,-123.04899
49.27849,-123.0719
49.24817,-123.12094
49.27517,-123.11776
49.24696,-123.10397
49.27907,-123.10951
49.26424,-123.0995
49.22594,-123.05937
49.23534,-123.10049
49.25278,-123.08373
49.21958,-123.09177
49.28442,-123.13365
49.25402,-123.04108
49.27427,-123.12573
49.27857,-123.10558
49.27319,-123.06933
49.25319,-123.08629
49.29053,-123.13676
49.27452,-123.12347
49.28141,-123.04643
49.27812,-123.1284
49.27159,-123.16076
49.23529,-123.03426
49.23119,-123.12707
49.28185332808186,-123.10830106720111
49.25695,-123.19311
49.27865,-123.02857
49.25139,-123.07425
49.28141,-123.04643
49.2587,-123.13084
49.27979,-123.1068
49.25609,-123.15126
49.27104,-123.16504
49.28162,-123.12332
49.23304,-123.15374
49.23532,-123.16411
49.27394,-123.12686
49.27717,-123.12575
49.23764,-123.16006
49.27536,-123.10028
49.27748,-123.1282
49.25226,-123.07141
49.27197,-123.06618
49.27649,-123.12071
49.28049,-123.12481
49.28167,-123.08239
49.21055,-123.13338
49.28854,-123.12238
49.28224,-123.08339
49.28027,-123.11644
49.2552,-123.12238
49.24029,-123.09964
49.28029,-123.12281
49.26615,-123.057
49.28981,-123.13863
49.27852,-123.12728
49.2755,-123.12554
49.2611,-123.03897
49.28575,-123.13049
49.27589,-123.13115
49.24011,-123.04379
49.21214,-123.08285
49.27866,-123.12038
49.25764733684473,-123.09568225235526
49.27162956148482,-123.18185610256084
49.25874710083008,-123.06147003173828
49.28266,-123.14147
49.28159,-123.10414
49.24918,-123.08086
49.27511,-123.04992
49.28562,-123.13893
49.28346,-123.04316
49.28028,-123.12415
49.24661,-123.11837
49.28,-123.10786
49.26041,-123.19682
49.21436,-123.0963
49.28177,-123.11722
49.27796,-123.10749
49.27722,-123.08003
